-2, 0.01, 1.209444548, .7493682230e-1, 21.66203524, .6195970078e-1, 17.91073041
-1.9, .1258925412e-1, 1.136351667, .7382338376e-1, 16.73279385, .6496526199e-1, 14.72501369
-1.8, .1584893192e-1, 1.063355863, .7246378780e-1, 12.85928643, .6814631895e-1, 12.09311659
-1.7, .1995262315e-1, .9905021060, .7081347778e-1, 9.823600578, .7149250602e-1, 9.917798780
-1.6, .2511886432e-1, .9178548448, .6882443058e-1, 7.452476516, .7498400316e-1, 8.119449996
-1.5, .3162277660e-1, .8455055124, .6644720118e-1, 5.608095972, .7858872616e-1, 6.632831945
-1.4, .3981071706e-1, .7735822778, .6363425416e-1, 4.180764954, .8225919335e-1, 5.404421836
-1.3, .5011872336e-1, .7022622578, .6034488352e-1, 3.083102654, .8592927051e-1, 4.390243986
-1.2, .6309573445e-1, .6317860452, .5655189838e-1, 2.245429532, .8951115462e-1, 3.554098020
-1.1, .7943282347e-1, .5624737542, .5224996328e-1, 1.612111814, .9289315793e-1, 2.866110289
-1.0, .1000000000, .4947406868, .4746496718e-1, 1.138670366, .9593908172e-1, 2.301549875
-.9, .1258925412, .4291092108, .4226303912e-1, .7895020482, .9849017000e-1, 1.839862740
-.8, .1584893192, .3662116256, .3675692764e-1, .5360925326, .1003707285, 1.463887258
-.7, .1995262315, .3067772578, .3110670886e-1, .3556229710, .1013983536, 1.159222080
-.6, .2511886432, .2515967908, .2551171112e-1, .2298896746, .1013991913, .9137226030
-.5, .3162277660, .2014592760, .2019178760e-1, .1444676260, .1002276391, .7171058532
-.4, .3981071706, .1570636117, .1535900557e-1, .8805697970e-1, .9778844001e-1, .5606453255
-.3, .5011872336, .1189161833, .1118495910e-1, .5195898442e-1, .9405750159e-1, .4369378749
-.2, .6309573445, .8723688528e-1, .7772510238e-2, .2963655880e-1, .8909660418e-1, .3397250911
-.1, .7943282347, .6190125946e-1, .5141345956e-2, .1632660749e-1, .8305721080e-1, .2637524282
0., 1., .4244131816e-1, .3232772444e-2, .8685680260e-2, .7617040620e-1, .2046515197
.1, 1.258925412, .2811074030e-1, .1931865354e-2, .4464959310e-2, .6872338947e-1, .1588346398
.2, 1.584893192, .1799801040e-1, .1098361360e-2, .2220857462e-2, .6102682105e-1, .1233946093
.3, 1.995262315, .1115500962e-1, .5954548322e-3, .1070966749e-2, .5338003753e-1, .9600769390e-1
.4, 2.511886432, .6706995996e-2, .3087999062e-3, .5019531090e-3, .4604146273e-1, .7484022792e-1
